-1.0, -0.07004196999653546, 0.08471138845553823, 0.0, 0.2498773786847954, 0.25787270910047616, 0.3119316455268538, 0.006004718902053583, 0.01547216370485, 0.3217540916794275, 0.9722924190025433, 0.3130244233527188, 0.1720257234726688, 0.4956145580772904, 0.1, 0.2, 0.05666744712076569, 0.3333333333333333
1.0, 0.9394103816241761, 0.08978159126365055, 0.0, 0.2448915929344656, 0.20928832645766152, 0.6839394470953819, 0.014910076923396853, 0.02125462451109238, 0.66439174761959, 0.7848878182535161, 0.26805661947064896, 0.3022508038585209, 1.0, 0.2, 0.2, 0.0555169386830094, 0.5
1.0, 0.1331579896882744, 0.234009360374415, 1.0, 0.4082950470145512, 0.532096796737018, 0.18434727096887965, 0.01456702304338007, 0.03330384771608936, 0.04740002300235835, 0.9605359731949142, 0.46772608598824666, 0.2958199356913183, 0.3726258992805715, 0.1, 0.2, 0.06765387987523672, 0.3333333333333333
-1.0, -0.06354138631303673, 0.2070982839313573, 1.0, 0.23186230887324663, 0.19498494390522242, 0.17345559701998933, 0.05484866427087917, 0.017194464070452765, 0.035335371332428686, 0.9960991740868808, 0.28084539673902703, 0.09967845659163987, 0.31812380603990875, 0.1, 0.2, 0.023241945622382885, 0.3333333333333333
1.0, 0.722721367403049, 0.3109204368174727, 1.0, 0.47282943662478083, 0.6148750854817896, 0.1626688515048361, 0.02760089520735565, 0.08047508525359331, 0.6636391932681036, 0.9641884186278152, 0.5176196977880718, 0.3665594855305466, 0.1952769946611652, 0.2, 0.4, 0.06243338827198957, 0.3333333333333333
1.0, 0.21787284254178904, 0.12995319812792513, 1.0, 0.25038538249261744, 0.2504251766174479, 0.2880996153545017, 0.007161714979986701, 0.029431097536095845, 0.716598413785715, 0.9798964880195256, 0.39350840794514574, 0.30385852090032156, 0.3330123416272962, 0.2, 0.2, 0.053272604650243256, 0.5
-1.0, -0.06310929304793639, 0.08822152886115446, 0.0, 0.3583653074948186, 0.40558562132746373, 0.2666491120494578, 0.09845536970928473, 0.12293627437414681, 0.11403522553859796, 0.938203103514394, 0.24035367630229124, 0.1414790996784566, 0.8126824800106813, 0.2, 0.4, 0.20482121015383897, 0.3333333333333333
-1.0, -0.07251219837032252, 0.3613884555382215, 1.0, 0.22827129089867682, 0.2692834623410436, 0.08695165895536906, 0.005719880937374394, 0.008586257345871923, 0.05367826596388692, 0.9773416036963724, 0.4128413283903462, 0.14790996784565916, 0.1358350401483229, 0.1, 0.2, 0.06149693419284521, 0.3333333333333333
-1.0, -0.06945426392524155, 0.130811232449298, 0.0, 0.16556179197575804, 0.1640919423184969, 0.2768247797235334, 0.05148812363725999, 0.05694396321712377, 0.07895316207134692, 0.742748409142896, 0.3570275309652292, 0.2491961414790997, 0.35057892862811735, 0.2, 0.2, 0.21702120283148282, 0.5
1.0, 0.12511140551607836, 0.13283931357254292, 1.0, 0.3112835495286461, 0.38996212032029887, 0.17377827924938535, 0.03553735870922136, 0.02438251027781137, 0.23258941542513173, 0.9810785910888824, 0.4233937004321121, 0.1752411575562701, 0.4132994250518526, 0.1, 0.2, 0.06766369227626202, 0.3333333333333333
-1.0, -0.06624130944920094, 0.09804992199687988, 1.0, 0.403494571706021, 0.38624433170150746, 0.36101132277655423, 0.004457337878178829, 0.011781613660046089, 0.4955894044923099, 0.9909493972128111, 0.3352976696612375, 0.27652733118971057, 0.42819205256319876, 0.1, 0.2, 0.01060225342402008, 0.3333333333333333
1.0, 0.14843726078179123, 0.08705148205928238, 1.0, 0.21876580271093177, 0.1806153739839636, 0.41758131577093577, 0.005084053744972784, 0.008777088660646144, 0.4955894044923099, 0.9591638860154451, 0.32599498419236783, 0.28938906752411575, 0.4451922333101208, 0.2, 0.2, 0.00985739389405748, 0.5
1.0, 0.38201854238573474, 0.09266770670826835, 1.0, 0.29505899032135885, 0.3508870662554037, 0.24681171654469822, 0.0032209036978121733, 0.011768660773675941, 0.14517231568735478, 0.9452322840134252, 0.3019120081081872, 0.14630225080385853, 0.5227636072959747, 0.1, 0.2, 0.03186809458731586, 0.3333333333333333
1.0, 0.18854920984062962, 0.33151326053042124, 0.0, 0.20777823067673482, 0.2111526129547449, 0.12389215333840649, 0.009923526518978355, 0.011161436334931952, 0.06496058085698346, 0.9799459413919586, 0.42147146664424323, 0.13826366559485528, 0.3117393144308015, 0.1, 0.2, 0.01812303903067715, 0.3333333333333333
1.0, 0.13236372285467823, 0.27238689547581907, 1.0, 0.3030543710993208, 0.36854692976672176, 0.17054064734522803, 0.0312488366724241, 0.22464757366646815, 0.1361554742971263, 0.9780331216181172, 0.3960945866440875, 0.40836012861736337, 0.34146703255951694, 0.4, 0.4, 0.28989479452466604, 0.6666666666666666
-1.0, -0.09644150033486454, 0.13861154446177848, 0.0, 0.2721690421715638, 0.31006084225787567, 0.2790500095139941, 0.00390091405632982, 0.009428170934648815, 0.18486971158430252, 0.8566975142562286, 0.3248618761217707, 0.21704180064308684, 0.3867685817581151, 0.1, 0.2, 0.055794307993339225, 0.3333333333333333
1.0, 0.36768351908862346, 0.08190327613104526, 0.0, 0.3782883159663323, 0.41694741916145406, 0.39426354146329373, 0.01274483520046364, 0.08684437310416901, 0.25939811435683713, 0.7870136556545965, 0.2103545055059374, 0.2427652733118971, 0.7886262418636415, 0.2, 0.2, 0.11613079689497849, 0.5
-1.0, -0.0606112807199075, 0.08088923556942278, 0.0, 0.2333008481319477, 0.2026886937309705, 0.42840932726499487, 0.008801403252445062, 0.009772489889478972, 0.8160056740599818, 0.9071413255962701, 0.31475881394386734, 0.3086816720257235, 0.5030629305620046, 0.2, 0.2, 0.01349365341868121, 0.5
-1.0, -0.06805852806289486, 0.23595943837753514, 1.0, 0.3911705176830529, 0.4780958516121878, 0.22806978970313074, 0.059195185219794104, 0.0928662702236708, 0.05419051553448381, 0.9520161822927672, 0.5266614530852576, 0.38263665594855306, 0.4790415601403083, 0.2, 0.4, 0.1898268909358213, 0.3333333333333333
1.0, 0.16041500823455246, 0.4361934477379096, 1.0, 0.2163252067441482, 0.26308017710943427, 0.0832632374198891, 0.010190540864878524, 0.00844257092527643, 0.0910481437125403, 0.5220649740325032, 0.36029673377784127, 0.1945337620578778, 0.2102721256471178, 0.1, 0.2, 0.03376686105902285, 0.3333333333333333
1.0, 0.18052988044266463, 0.22090483619344775, 1.0, 0.25719715534346377, 0.29806271463623746, 0.10682453196711107, 0.0054213290702470425, 0.017553675817089272, 0.08299531800272285, 0.784059140900791, 0.14394050188056431, 0.09646302250803858, 0.2865453399991815, 0.1, 0.2, 0.04061675857478839, 0.3333333333333333
-1.0, -0.1068220089283504, 0.2124804992199688, 0.0, 0.2267203476163894, 0.17915898745209313, 0.18600783594652007, 0.007562332591714737, 0.0153076389318965, 0.04760633920971066, 0.6164979541920689, 0.3141261772905148, 0.27331189710610937, 0.358703345693483, 0.1, 0.2, 0.00145797161281163, 0.3333333333333333
1.0, 0.18061857838588835, 0.20998439937597507, 0.0, 0.32533875968137516, 0.2827531007684962, 0.18920061304385846, 0.008922602761523412, 0.05316210305086482, 0.04760633920971066, 0.6397776312227228, 0.3164096411164524, 0.31511254019292606, 0.33528333351149125, 0.2, 0.4, 0.04649249760201708, 0.3333333333333333
1.0, 0.17572040875334116, 0.5117004680187207, 1.0, 0.25815512156468323, 0.22496039644581728, 0.13537897003160324, 0.00653093898316111, 0.011012386694414907, 0.11424021587029472, 0.9677993230318299, 0.6143548516574338, 0.32475884244372993, 0.2070143884892064, 0.1, 0.2, 0.015838028617295517, 0.3333333333333333
-1.0, -0.07087800330939661, 0.31513260530421217, 1.0, 0.23529015199139075, 0.3173362101366016, 0.1312035258965878, 0.009737825537584914, 0.009078126376539168, 0.08407708773195173, 0.9218211843469345, 0.5931445561808965, 0.2540192926045016, 0.2849009900990035, 0.1, 0.2, 0.04389754688552319, 0.3333333333333333
-1.0, -0.07923722349351571, 0.1546021840873635, 0.0, 0.23641493491392282, 0.21168074392460795, 0.35438963578123567, 0.010659328498496736, 0.019495856567220138, 0.25641636933867384, 0.9260984217009058, 0.4381125551516645, 0.23472668810289388, 0.3718321004145177, 0.1, 0.2, 0.03413445784024319, 0.3333333333333333
1.0, 0.31786434328272534, 0.09087363494539782, 1.0, 0.1757407292876697, 0.15267746041102453, 0.31194213048481406, 0.02663127713900247, 0.030687947028526407, 0.06366375681156107, 0.9199071116287454, 0.2496932729456871, 0.1414790996784566, 0.4122518294377338, 0.1, 0.2, 0.044815131571046656, 0.3333333333333333
-1.0, -0.06910222979085734, 0.16029641185647428, 0.0, 0.22542970666782544, 0.29873772511634644, 0.14804550794413027, 0.003162100924689964, 0.007036770574397757, 0.06448360048385263, 0.9580897910829095, 0.30205167872437344, 0.12218649517684887, 0.38280032907979683, 0.1, 0.2, 0.03695689949890055, 0.3333333333333333
-1.0, -0.07563209369409983, 0.2450078003120125, 1.0, 0.4300728941014595, 0.4611628652235304, 0.2885830848598725, 0.008406632225657355, 0.057049085135658005, 0.20570125445756685, 0.9741597524482173, 0.762202150181517, 0.44372990353697755, 0.46662269038636506, 0.4, 0.6, 0.12595421628824072, 0.5
1.0, 0.1798187913229286, 0.2657566302652106, 0.0, 0.6826078879909936, 0.6621267537075479, 0.1577454682062536, 0.0028623004811195543, 0.043105707340616646, 0.0682078313438377, 0.9406675302625064, 0.40052896480544126, 0.20739549839228297, 0.33297295242760105, 0.1, 0.2, 0.028612125900255705, 0.3333333333333333
1.0, 0.3478139115824382, 0.13814352574102967, 0.0, 0.3680505324001208, 0.4230848036004201, 0.45218286465960195, 0.0028600996523278567, 0.0363555924723246, 0.3131145592043518, 0.9767064207343308, 0.6409725950488325, 0.37299035369774924, 0.682644849676433, 0.1, 0.2, 0.06247491787088341, 0.3333333333333333
-1.0, -0.07434421421736839, 0.14586583463338534, 0.0, 0.21283954617843034, 0.2501803345139519, 0.36045050761970754, 0.016380359969730265, 0.00715319666658935, 0.3913199364564342, 0.8882064445791936, 0.4628749650294978, 0.3327974276527331, 0.4649521024891279, 0.1, 0.2, 0.03786003270484648, 0.3333333333333333
1.0, 0.2231936533996093, 0.11123244929797192, 1.0, 0.3481728981902005, 0.3581855744245291, 0.24425252841407705, 0.01911682210796378, 0.0239079921270138, 0.04352919916675991, 0.7992735760681022, 0.2551473979919731, 0.15434083601286175, 0.6619814947480949, 0.1, 0.2, 0.047421086175379774, 0.3333333333333333
1.0, 0.2707709094215585, 0.29266770670826836, 0.0, 0.3309184711520982, 0.39045815519983607, 0.22748824356966527, 0.04238415249812224, 0.024641267348643043, 0.04690085570657236, 0.9769274610628922, 0.8546015927264761, 0.41479099678456594, 0.48332783666456414, 0.2, 0.4, 0.05475019182823717, 0.3333333333333333
1.0, 0.14258833426547862, 0.09555382215288612, 0.0, 0.31020198695790585, 0.3264583668204433, 0.26930378205766486, 0.015441218781447785, 0.011068197305642768, 0.07572187186925823, 0.7667830978460987, 0.34713626689355426, 0.16720257234726688, 0.5069740126266249, 0.1, 0.2, 0.033955960840307636, 0.3333333333333333
1.0, 0.1303903677741419, 0.0920436817472699, 0.0, 0.33926516755655883, 0.34388741247168386, 0.3638475179817869, 0.03248495037393123, 0.027960268537395517, 0.07572187186925823, 0.8115192640428114, 0.20846066571132982, 0.2315112540192926, 0.49122058285574327, 0.2, 0.2, 0.11769775848285867, 0.5
1.0, 0.24961645527036722, 0.23978159126365056, 1.0, 0.38248840049726135, 0.4239478528639434, 0.23469200192816989, 0.011539471028797196, 0.1252953800036034, 0.2940286289225716, 0.9873382634657419, 0.6418651326932109, 0.41961414790996787, 0.4094494085928301, 0.3, 0.4, 0.10195439695349408, 0.5
1.0, 0.14794026102470761, 0.1466458658346334, 0.0, 0.3665493290440802, 0.39281100691880594, 0.3405235828814924, 0.0044465024961548175, 0.018105374530228684, 0.24746418361863132, 0.943624670194864, 0.44477835972639157, 0.2845659163987138, 0.35236491657737506, 0.3, 0.2, 0.04481948874336187, 0.5
1.0, 0.2502980886528097, 0.09633385335413418, 1.0, 0.4016405632296461, 0.4986876296876954, 0.23160396929368782, 0.00855561082611553, 0.08490410701598433, 0.061697008071532854, 0.9796916529105529, 0.3070561278286417, 0.1639871382636656, 0.5967378324061315, 0.1, 0.2, 0.10045457157072214, 0.3333333333333333
1.0, 0.20664477324939481, 0.2971918876755071, 0.0, 0.28005691387839327, 0.2588023008108026, 0.31969032225249405, 0.018443937362482458, 0.0444146691656243, 0.27672335417108784, 0.9597203624017766, 0.48574144095763355, 0.40836012861736337, 0.37164787854755554, 0.3, 0.4, 0.05934646865432421, 0.5
-1.0, -0.07106370146628321, 0.3234009360374415, 1.0, 0.23473483787528704, 0.2888850009958496, 0.08481617040059654, 0.004439206681836019, 0.010406552438101008, 0.08530270365685293, 0.9447777814853233, 0.2760258580169208, 0.12540192926045016, 0.2416665799053942, 0.1, 0.2, 0.03960593899511702, 0.3333333333333333
-1.0, -0.10384759954894007, 0.256396255850234, 1.0, 0.19898546776586942, 0.19688823107024483, 0.21234033719789208, 0.0124039508469782, 0.033564318796720276, 0.378818476635663, 0.9377833129253516, 0.4861148419770817, 0.3102893890675241, 0.33253300006784475, 0.3, 0.4, 0.09013088311792765, 0.5
-1.0, -0.11628166106404814, 0.26271450858034323, 0.0, 0.48884641015931746, 0.5133097855300223, 0.22817870732304713, 0.0064065550253169035, 0.043106363195275346, 0.23748442163981828, 0.9899674093213506, 0.5512174847042425, 0.4710610932475884, 0.5777717493463586, 0.5, 1.0, 0.058561902024327095, 0.3333333333333333
1.0, 0.34480361759124795, 0.1138845553822153, 0.0, 0.20474189191953135, 0.18515488485346657, 0.3006503054558462, 0.02581111630909365, 0.02789009459059728, 0.16185062773560493, 0.9363468037261605, 0.291755854386089, 0.1752411575562701, 0.6352222331723569, 0.1, 0.2, 0.10766056345174782, 0.3333333333333333
1.0, 0.3473669750308263, 0.17176287051482061, 1.0, 0.27337746057560136, 0.232544132648875, 0.23555499849492723, 0.07869659426343062, 0.07803391063801467, 0.06370370956296359, 0.8119851662752523, 0.3052926020834601, 0.24758842443729903, 0.2895569103300475, 0.1, 0.2, 0.09577215816871504, 0.3333333333333333
-1.0, -0.06942318314527457, 0.2762090483619345, 1.0, 0.3205824601685182, 0.37327569188398513, 0.1814095502737974, 0.005765652253011106, 0.026166374566905192, 0.14230486748592186, 0.9671574042060579, 0.5172451357600383, 0.27009646302250806, 0.26658729497621964, 0.2, 0.4, 0.06900547688926822, 0.3333333333333333
-1.0, -0.07413045856982217, 0.18595943837753512, 0.0, 0.21093202209531348, 0.19090642338466046, 0.22195446680422756, 0.09496524636130292, 0.036606261560488226, 0.0925144988349306, 0.921412201561429, 0.31614733758437324, 0.27331189710610937, 0.2743982666215954, 0.1, 0.2, 0.05570994806360671, 0.3333333333333333
-1.0, -0.06706275425883526, 0.08970358814352575, 1.0, 0.24675508577493005, 0.3275223358532456, 0.2692344719321415, 0.03348866869428218, 0.025764614461340943, 0.045640893719472476, 0.676187441024297, 0.21850780704449713, 0.09003215434083602, 0.5112355333124782, 0.1, 0.2, 0.05174978622963478, 0.3333333333333333
-1.0, -0.08263715203436141, 0.09711388455538222, 1.0, 0.25271150289512473, 0.24954898920659288, 0.29175417771200685, 0.008760655618572285, 0.020071760218536752, 0.15460037763834386, 0.9840411975746657, 0.1923269418921818, 0.3022508038585209, 0.6518043396607944, 0.2, 0.2, 0.05716637205983575, 0.5
1.0, 0.23243844019552043, 0.1327613104524181, 1.0, 0.5967928489770042, 0.5908435149108568, 0.25927375658700247, 0.013863204593715924, 0.035613083395765084, 0.06521123470826388, 0.9414841472199995, 0.39285178692108674, 0.18649517684887462, 0.49138550499201017, 0.1, 0.2, 0.031033985847828433, 0.3333333333333333
1.0, 0.528115697206042, 0.19383775351014043, 1.0, 0.3128025569619924, 0.3749782654498532, 0.2477686322821632, 0.01937676609663801, 0.03798000967780418, 0.05788108815854962, 0.8336078142599437, 0.38568893816202565, 0.1832797427652733, 0.47984019223252505, 0.1, 0.2, 0.09352185808953072, 0.3333333333333333
1.0, 0.12435772235032412, 0.36895475819032764, 1.0, 0.1996453575119301, 0.23927870936801043, 0.07938123831086419, 0.00567140203407335, 0.016744930085582616, 0.03452505541164748, 0.654528991208956, 0.17021556495729354, 0.09646302250803858, 0.16981307131884144, 0.1, 0.2, 0.04967349249878431, 0.3333333333333333
1.0, 0.2112114689133005, 0.15054602184087365, 1.0, 0.29713891739153947, 0.30205009823265816, 0.27252694907744646, 0.005279838507198724, 0.017143513766220492, 0.06421154708999861, 0.8955055770981887, 0.40581126321000593, 0.22668810289389066, 0.566339881462702, 0.1, 0.2, 0.03797700941542134, 0.3333333333333333
1.0, 0.33015509788965375, 0.1621684867394696, 1.0, 0.2541700931484578, 0.3013316909887431, 0.2150576731879967, 0.01973669742394277, 0.010370126823551568, 0.050405086236400276, 0.9443103813900191, 0.32778593214531443, 0.05948553054662379, 0.25889245313705245, 0.1, 0.2, 0.06799334107051894, 0.3333333333333333
1.0, 0.3789211261100544, 0.1714508580343214, 1.0, 0.17819785807607338, 0.19196220929095464, 0.19453491734597186, 0.020622754169373744, 0.01877346908084817, 0.054135493957373146, 0.9700894793644071, 0.3063058935446019, 0.13183279742765275, 0.49351928830001845, 0.1, 0.2, 0.09937406568547104, 0.3333333333333333
1.0, 0.5818237125600696, 0.13525741029641186, 1.0, 0.29870856357608483, 0.3525015455375731, 0.33660597323207125, 0.09326380601545595, 0.1822530787729243, 0.058273352770097576, 0.9376505186198872, 0.29247601522688677, 0.37138263665594856, 0.7210881813580243, 0.3, 0.6, 0.3437882297394702, 0.3333333333333333
1.0, 0.1677218117425705, 0.10156006240249611, 1.0, 0.313202958558778, 0.2794088987525374, 0.28887137286441084, 0.10694889076981196, 0.029989729686163764, 0.09451973869551995, 0.42063622738259765, 0.30785527057221124, 0.20096463022508038, 0.36887356474267274, 0.1, 0.2, 0.02794245257385682, 0.3333333333333333
1.0, 0.20183851572666206, 0.22308892355694232, 1.0, 0.20751265320852577, 0.18279691163550868, 0.14503899253416275, 0.02888053999804796, 0.027572024794831146, 0.10888170524732457, 0.9641447363575909, 0.3733691526344041, 0.18006430868167203, 0.26636816420988657, 0.1, 0.2, 0.04091603984214224, 0.3333333333333333
-1.0, -0.10544343083771576, 0.10998439937597504, 0.0, 0.3539457574875571, 0.26279450862566006, 0.3350767051156817, 0.01426948994819903, 0.029707185322364358, 0.12168252335514114, 0.9726575329095957, 0.307368160757858, 0.22186495176848878, 0.38172865962548824, 0.1, 0.2, 0.014194489586561087, 0.3333333333333333
1.0, 0.3216981281897725, 0.3091263650546022, 1.0, 0.26072449370607265, 0.22156809927474874, 0.30169664192318213, 0.22434049989868096, 0.2799052324302838, 0.2628923261538993, 0.9747561888441048, 0.6789010610206201, 0.6704180064308681, 0.48893633011833415, 0.3, 0.6, 0.4756032633279613, 0.3333333333333333
1.0, 0.48457206148188453, 0.2957098283931357, 1.0, 0.18883641347083216, 0.16096974139953113, 0.35389497628420696, 0.17558184850301334, 0.2660939552418547, 0.2628923261538993, 0.9729820844257948, 0.7142976414307348, 0.617363344051447, 0.4128274273221854, 0.4, 0.2, 0.4518065743351756, 0.5
1.0, 0.2644874145579864, 0.24063962558502344, 1.0, 0.27297211463412324, 0.308253353869265, 0.18760036340270317, 0.01147885801431032, 0.010184213532148222, 0.12179703738017207, 0.9376346286063488, 0.3709873517779956, 0.24437299035369775, 0.3382017886501146, 0.2, 0.2, 0.052960387342526095, 0.5
-1.0, -0.08535092477155662, 0.37199687987519503, 1.0, 0.24577945170377052, 0.30824188381271767, 0.07135471788948418, 0.006006294045849927, 0.012400909809696133, 0.03426345969232954, 0.9700474683747046, 0.32374326873376175, 0.2491961414790997, 0.17363337260574732, 0.1, 0.2, 0.05842196190769831, 0.3333333333333333
-1.0, -0.06547359646230516, 0.2734789391575663, 1.0, 0.24606474256505118, 0.24438506446171512, 0.101200968460262, 0.018391008385506228, 0.06525496730376606, 0.028003763151871572, 0.9795698692316546, 0.26871552584088876, 0.1977491961414791, 0.24799213680965673, 0.1, 0.2, 0.20864081839414186, 0.3333333333333333
1.0, 0.22731990346501227, 0.11349453978159128, 0.0, 0.28453078566381423, 0.36825245707130777, 0.21802876869223092, 0.014976665002968716, 0.016339927874143595, 0.10778766324923189, 0.9718008493380581, 0.3245197658778751, 0.13344051446945338, 0.3699226186061392, 0.1, 0.2, 0.03653425516629663, 0.3333333333333333
1.0, 0.14417750131891122, 0.29227769110764434, 1.0, 0.2335064641317483, 0.24159371365802798, 0.18027373106460426, 0.009988703065228921, 0.04725301106824149, 0.27459317428714297, 0.9331444867541472, 0.5894451756193766, 0.3842443729903537, 0.3359080549811514, 0.4, 0.8, 0.12417564048110794, 0.3333333333333333
-1.0, -0.21290114351925615, 0.13814352574102967, 1.0, 0.4073438667362026, 0.33617889558076947, 0.15820087233299232, 0.010897715288682764, 0.04960744134445216, 0.04560713140457589, 0.9653429585467725, 0.3204400256282453, 0.2057877813504823, 0.3459980744935363, 0.1, 0.2, 0.04208812224721697, 0.3333333333333333
1.0, 0.15554238366281703, 0.08541341653666147, 0.0, 0.30141067999050947, 0.3641794519105926, 0.21966500744976974, 0.021806151364325187, 0.05017523924099952, 0.09284480025416257, 0.9386975029392254, 0.1412227376050716, 0.1527331189710611, 0.5596005387470777, 0.1, 0.2, 0.09055722154540717, 0.3333333333333333
1.0, 0.2555223362977407, 0.09102964118564744, 1.0, 0.2595081059004953, 0.32036726766370377, 0.185436132841074, 0.007346173682771029, 0.01209771221566535, 0.3365344285651527, 0.9745492224018686, 0.2835610642983888, 0.16237942122186497, 0.5037882290568532, 0.1, 0.2, 0.06546485115631759, 0.3333333333333333
1.0, 0.1765460944504675, 0.16606864274570984, 1.0, 0.2912245908261028, 0.3730615625441286, 0.14261992679290744, 0.009423958234589082, 0.020115994159328028, 0.10317842170223601, 0.9845949839769299, 0.3740243340383738, 0.19131832797427653, 0.3811631765512859, 0.1, 0.2, 0.04528180595396976, 0.3333333333333333
1.0, 0.17197789664992033, 0.12074882995319815, 0.0, 0.19196718613660968, 0.18103394718163943, 0.24039773112743895, 0.023895539340075215, 0.010420355723906139, 0.07077653668173892, 0.9229462129004353, 0.34073383030267596, 0.21704180064308684, 0.34769858531778575, 0.1, 0.2, 0.008807118959285492, 0.3333333333333333
-1.0, -0.06907286366463561, 0.45951637946499224, 1.0, 0.3541057690704174, 0.21567681312668682, 0.1391415481071193, 0.00727656436389866, 0.010857856280464265, 0.05100077999499999, 0.6991928738063328, 0.3223607485300287, 0.3324760118098231, 0.1883546514221343, 0.1, 0.2, 0.02664649485489805, 0.3333333333333333
-1.0, -0.06001449283740948, 0.33931357254290173, 1.0, 0.38245092129817343, 0.4933040310840172, 0.09958048345974949, 0.011209956027061182, 0.026120991102304425, 0.034298122516630926, 0.9525858600772266, 0.368557029710583, 0.21671957525025723, 0.142768543785661, 0.1, 0.2, 0.05033974144775769, 0.3333333333333333
1.0, 0.15253420537850715, 0.3074102952216225, 1.0, 0.40344859077058554, 0.5122127788682229, 0.1131891915830806, 0.01087094705328191, 0.04004657420763851, 0.11364547239800162, 0.9340075502578871, 0.43402294764407, 0.31639847341459804, 0.23532696766343544, 0.1, 0.2, 0.10893998515873171, 0.3333333333333333
1.0, 0.2770727811318408, 0.2740249693300702, 1.0, 0.5605189978540537, 0.5973969793372571, 0.14629216728867733, 0.0062649374470843885, 0.027983427070388662, 0.04593228317706477, 0.9810804496698953, 0.36522930100399514, 0.20900370607040195, 0.20506950343802804, 0.1, 0.2, 0.021341939723841546, 0.3333333333333333
1.0, 0.21333096750178326, 0.14578783567907957, 0.0, 0.44930080730201793, 0.5725279907095989, 0.18506252349783575, 0.005923988822646294, 0.10879655843920132, 0.0334938318635445, 0.9623491735751565, 0.4133586722079759, 0.20578789174366563, 0.434187266257303, 0.2, 0.4, 0.13568922727969554, 0.3333333333333333
-1.0, -0.07134352572923675, 0.2184867412549298, 1.0, 0.6304847356244196, 0.6067845215556841, 0.1837635037349847, 0.008996237030043801, 0.07609008227887473, 0.10033797068223757, 0.9697394766307176, 0.3188136711069476, 0.27974303512327975, 0.4404875243792974, 0.1, 0.2, 0.09497104985703321, 0.3333333333333333
1.0, 0.14130215960748704, 0.3715288694860765, 0.0, 0.2665886421906986, 0.3314863300633132, 0.12506816839873158, 0.004145228000784524, 0.010352284532879718, 0.06223209618968066, 0.970631195453658, 0.4688430589084597, 0.27813558793143084, 0.1808056762803725, 0.1, 0.2, 0.03846697094108619, 0.3333333333333333
1.0, 0.13137204933967442, 0.19360374176929798, 1.0, 0.19375403930220556, 0.14428583028023337, 0.13868774279739768, 0.0676461269952956, 0.0466079023958195, 0.10080274213892305, 0.9766567657662061, 0.15796447272026495, 0.16881047337770097, 0.29359046772869657, 0.1, 0.2, 0.03199485927309538, 0.3333333333333333
1.0, 0.2716179119599447, 0.27620904717170053, 1.0, 0.2289737965007011, 0.2527699072270656, 0.14457516218447292, 0.0039179781192107, 0.0069476287348498875, 0.10200682729123706, 0.9694352836976113, 0.39614739351925726, 0.15916425698824757, 0.23618659791957253, 0.1, 0.2, 0.015564511561666414, 0.3333333333333333
1.0, 0.18535049829639438, 0.20078002941589707, 1.0, 0.32200037374660717, 0.3724078620107107, 0.14864745431229065, 0.0032386175637183047, 0.009348354368945657, 0.083825080853978, 0.976397360045599, 0.4448241287836841, 0.1752414887357717, 0.32697637718154715, 0.1, 0.2, 0.033219852763340156, 0.3333333333333333
1.0, 0.16966710798073548, 0.18719188136726989, 1.0, 0.14920212692758614, 0.13940661563842013, 0.22450158321369346, 0.11870571118117632, 0.1133763560655725, 0.08782432004571128, -0.02554926911495633, 0.20931894799779038, 0.24758795833282957, 0.44235813742481145, 0.1, 0.2, 0.42150994024889293, 0.3333333333333333
1.0, 0.2805295258585538, 0.31591263650546025, 1.0, 0.26482756735250934, 0.24622738343599343, 0.12401132196128997, 0.008877831137452627, 0.022834848277690657, 0.05196670077319647, 0.9749179291374647, 0.3801197701135401, 0.2536988335023634, 0.24535054234716241, 0.1, 0.2, 0.059808073036418045, 0.3333333333333333
1.0, 0.3261198892656102, 0.3127924997981358, 1.0, 0.25604400326663385, 0.2630399867805875, 0.0943993305539824, 0.01225609227429295, 0.01885756763783172, 0.03412332187583689, 0.8770822114087695, 0.27781532385499674, 0.17041761392184887, 0.17552390097743084, 0.1, 0.2, 0.07076346173822483, 0.3333333333333333
-1.0, -0.06832127956423333, 0.39898597134070984, 1.0, 0.2606315284528094, 0.3029897949402912, 0.12548762395249563, 0.001521592150677739, 0.00962466521277827, 0.07661913219926876, 0.9880701364667459, 0.5152583483891928, 0.19935595644249196, 0.19426520196961136, 0.1, 0.2, 0.022568455297030814, 0.3333333333333333
1.0, 0.7155602335512256, 0.1142745680072543, 1.0, 0.2885965565270073, 0.3567257028500878, 0.21436682160187676, 0.009299600010529596, 0.020433851783616078, 0.06530270202779076, 0.975586966700138, 0.34237209759500686, 0.14951758062721865, 0.39565934103802863, 0.1, 0.2, 0.052923768532702975, 0.3333333333333333
1.0, 0.7009104715994925, 0.13884554787099065, 1.0, 0.17916381517036123, 0.1917471563329349, 0.21012348359148958, 0.01888326822064032, 0.02639780562749161, 0.18189844686654086, 0.7492921904701229, 0.22736431057410528, 0.14790967346389067, 0.46520089294878963, 0.1, 0.2, 0.1145459158400573, 0.3333333333333333
1.0, 0.22868023995886633, 0.1597503864448986, 1.0, 0.3095395723486966, 0.32094360798035765, 0.15971483927664581, 0.010028137539018303, 0.04294810713438722, 0.046144278476388266, 0.774194640074775, 0.1650761641437243, 0.12218683862225081, 0.3679356760702668, 0.1, 0.2, 0.06882174092518263, 0.3333333333333333
