1.0, 0.4219968679728628, 0.0, 0.2244413537458937, 0.24800896318015206, 0.09294326121036799, 0.004360279225859691, 0.03763525139967429, 0.0830847625699703, 0.9570976117955152, 0.3225999560195995, 0.18070809710827976, 0.17142823676848165, 0.2, 0.4, 0.059004281606666466, 0.3333333333333333
1.0, 0.33931357254290173, 0.0, 0.20377750761109056, 0.1869103649134532, 0.13949817732245864, 0.0050941218788399766, 0.012084068026614042, 0.14091226363121437, 0.9900165582294197, 0.546791028064093, 0.32636758982180064, 0.23985083405023003, 0.2, 0.2, 0.034561724651912026, 0.5
1.0, 0.1170046801872075, 0.0, 0.3008169342902111, 0.36218580524255783, 0.238953447316267, 0.011489160689974003, 0.016744266306641248, 0.03854746801372474, 0.9899720382018513, 0.31367379196695205, 0.17524133541192927, 0.3422637257930534, 0.1, 0.2, 0.05602449035656215, 0.3333333333333333
1.0, 0.5936037322474337, 0.0, 0.17658991757524062, 0.18251953601259024, 0.2521773698285262, 0.00639565430523372, 0.0086550293160703, 0.12690150479737092, 0.9471559716797407, 0.5402936650845078, 0.2958205735185289, 0.23068125150008223, 0.1, 0.2, 0.049666165705785456, 0.3333333333333333
1.0, 0.08268331030787833, 0.0, 0.3891696401243318, 0.41485801482939794, 0.37021661636326497, 0.011362204645660835, 0.09792420116508611, 0.2277499059307069, 0.969607429029748, 0.335558067664341, 0.1979098059357074, 0.6093251393652837, 0.2, 0.4, 0.0885614926484731, 0.3333333333333333
-1.0, 0.18018721046388458, 0.0, 0.17553449562018938, 0.1765873260006314, 0.16963618976778788, 0.0854815198212783, 0.08665214306129239, 0.04297066160272134, 0.8710325844490433, 0.1917839547522735, 0.17524056879271704, 0.408651554335839, 0.1, 0.2, 0.45277614000312755, 0.3333333333333333
1.0, 0.1783931422717083, 0.0, 0.30115003471202445, 0.32538871634248767, 0.24004992467665065, 0.05674296769956382, 0.12436780656438422, 0.04357966841994771, 0.9772817433330158, 0.4203876270420944, 0.2218648168435209, 0.37655400228610014, 0.1, 0.2, 0.21947911071340986, 0.3333333333333333
1.0, 0.33081123125906403, 0.0, 0.2881574687951316, 0.2959037865061161, 0.2869413853933973, 0.058478836875048755, 0.09435553379840708, 0.11623378983518642, 0.9566660119737612, 0.3536729975468788, 0.6366558013621705, 0.42974648896689505, 0.4, 0.2, 0.3046080198126683, 0.6666666666666666
1.0, 0.3399376117867005, 0.0, 0.19790729129959075, 0.19493296972904192, 0.10718070975944241, 0.004235738782567363, 0.012378932893635751, 0.10766771901673884, 0.9696235272987571, 0.41118686978233093, 0.1520905080715595, 0.1976084027655768, 0.1, 0.2, 0.04107055635071276, 0.3333333333333333
1.0, 0.16509361088554603, 0.0, 0.26352071669743204, 0.310381865786796, 0.16125307440267572, 0.009708082380565792, 0.012688423059984667, 0.06829745239282833, 0.9443615870890746, 0.3063332435271357, 0.1527332416301286, 0.24843616071365812, 0.1, 0.2, 0.052185970298148754, 0.3333333333333333
1.0, 0.3423556942277691, 0.0, 0.29775442289474796, 0.3099934926019812, 0.09852965590850994, 0.005177716503843518, 0.00817813935536341, 0.08608195652836584, 0.9577976804144293, 0.27560314453525375, 0.13665594855305468, 0.18111990243758205, 0.1, 0.2, 0.025342475982640614, 0.3333333333333333
1.0, 0.2947737909516381, 0.0, 0.3898721780267639, 0.409775032007024, 0.13185860309840836, 0.0031057835469973207, 0.036349872183813324, 0.0921004093145568, 0.9562464274785126, 0.48499371124563595, 0.22186495176848878, 0.20816477275971937, 0.1, 0.2, 0.04182613411760667, 0.3333333333333333
1.0, 0.2467238689547582, 0.0, 0.35579889581268875, 0.3707716380715892, 0.13574083030576534, 0.0032737207425765765, 0.07312300569978214, 0.24747111618348328, 0.9826131208023977, 0.340085643742584, 0.2914790996784566, 0.24870524067624938, 0.2, 0.4, 0.05247583861377423, 0.3333333333333333
1.0, 0.23751950078003123, 0.0, 0.5223815579454325, 0.542254562129126, 0.11610523848610821, 0.003799370734551875, 0.029432514856061104, 0.05523460867427085, 0.9928887804793051, 0.33507928958624933, 0.23154340836012863, 0.17404165337680622, 0.1, 0.2, 0.011756375587786149, 0.3333333333333333
1.0, 0.2770670826833074, 0.0, 0.3363842037431308, 0.405084827220549, 0.15138741531272643, 0.009146851296534673, 0.2067882642281192, 0.040418242362032814, 0.9744239480768269, 0.5291058616830449, 0.409967845659164, 0.34502398081534674, 0.3, 0.4, 0.29511195994422457, 0.5
1.0, 0.11528861154446178, 0.0, 0.2617390797473996, 0.2338240691464245, 0.35460197083538797, 0.00850771469990505, 0.014262003566627175, 0.1138459556575051, 0.8443676762169581, 0.2378507852430066, 0.22025723472668812, 0.487422240827086, 0.2, 0.2, 0.026729035539462098, 0.5
1.0, 0.11466458658346335, 0.0, 0.3287508701469542, 0.3163853921567937, 0.36559487209475233, 0.009367853995546875, 0.025132102141811063, 0.1138459556575051, 0.8701816505031739, 0.36685525408897696, 0.2717041800643087, 0.535139235550329, 0.3, 0.4, 0.043706658216070615, 0.5
1.0, 0.22230889235569426, 0.0, 0.28412434357839417, 0.3322946407402638, 0.12466987138216488, 0.012701375802108714, 0.11424859750593357, 0.03804002417673197, 0.9807337849378088, 0.3163210411750818, 0.1607717041800643, 0.25277546383945465, 0.1, 0.2, 0.18354510300645638, 0.3333333333333333
1.0, 0.28494539781591266, 0.0, 0.4526887721401794, 0.5302868627238408, 0.18106790341440576, 0.008860956660902424, 0.042989609733883175, 0.10583638155012334, 0.988020921082061, 0.5375101556377961, 0.36977491961414793, 0.34908530881289945, 0.2, 0.4, 0.09227895317928796, 0.3333333333333333
1.0, 0.3303432137285492, 0.0, 0.28834156046245135, 0.3471706726981631, 0.08619605435002502, 0.008344348652678382, 0.02550587361671188, 0.032250248739702586, 0.9808038604572119, 0.23881047788128076, 0.10932475884244373, 0.1916166240561283, 0.1, 0.2, 0.0678110536928571, 0.3333333333333333
1.0, 0.17215288611544463, 0.0, 0.33852657305266093, 0.3469708817005429, 0.1730293885137223, 0.006155080229128239, 0.014759565924573255, 0.10078221595471652, 0.8573011085553595, 0.2698168387805874, 0.17041800643086816, 0.2626371942771989, 0.1, 0.2, 0.04285317199221614, 0.3333333333333333
1.0, 0.3373634945397816, 0.0, 0.14763092461544128, 0.15085979223495363, 0.13408005714039567, 0.004836819686797326, 0.011882943997858778, 0.10670055381599859, 0.8833748075747536, 0.2773768208971199, 0.14630225080385853, 0.17997089033975125, 0.2, 0.2, 0.0468581271388601, 0.5
1.0, 0.2150546021840874, 0.0, 0.23661972973526774, 0.2668846581613487, 0.12347303350141846, 0.003726287417927362, 0.008859867590382622, 0.11162813222511644, 0.8237035668543388, 0.4334076453281861, 0.22186495176848878, 0.25529521975455466, 0.1, 0.2, 0.019837471370027004, 0.3333333333333333
1.0, 0.6875975039001561, 0.0, 0.18667054517110918, 0.23934221220651308, 0.10651518541215632, 0.00528604364146947, 0.00823351273969038, 0.10212507910907152, 0.7875834050992241, 0.9053660542726654, 0.7749035369774919, 0.2367220687431842, 0.1, 0.2, 0.019624470234347654, 0.3333333333333333
1.0, 0.18447737909516382, 0.0, 0.36217853590726534, 0.4293265216766997, 0.13450620878877595, 0.011490009226851268, 0.024625079001876413, 0.0765343395097478, 0.949890971741277, 0.1979666487308409, 0.14630225080385853, 0.31861834000030126, 0.1, 0.2, 0.0819262617022004, 0.3333333333333333
1.0, 0.3712948517940718, 0.0, 0.15782745189637573, 0.14949970913795319, 0.13632891532165334, 0.011021053502933283, 0.024362858430274845, 0.08082329837027886, 0.8248960862969954, 0.5030931169182831, 0.22668810289389066, 0.16526358744936387, 0.2, 0.2, 0.06949175296792102, 0.5
-1.0, 0.08003120124804992, 0.0, 0.21863755428476428, 0.23859718032200705, 0.27742446925752356, 0.05947438096817515, 0.11155294419527033, 0.057307893559534064, 0.9721694370777366, 0.1772906386952163, 0.1269935691318328, 0.5003856563871646, 0.1, 0.2, 0.38469227086352825, 0.3333333333333333
1.0, 0.1840873634945398, 0.0, 0.27563270029021664, 0.32517277479317414, 0.13365374597494056, 0.011319583550930181, 0.061640090219363945, 0.046694109607797074, 0.908838817193452, 0.3501313632260952, 0.1665594855305466, 0.37543287403974346, 0.1, 0.2, 0.08992632219276527, 0.3333333333333333
1.0, 0.26365054602184085, 0.0, 0.2029361602912771, 0.1882695072058264, 0.1879302002195253, 0.012637849163382233, 0.06838954661236125, 0.05643836348896403, 0.04586074588841819, 0.41493853045681545, 0.3046623794212219, 0.1984398280192383, 0.3, 0.4, 0.06063719297525659, 0.5
1.0, 0.39414976599063967, 0.0, 0.31542948760235245, 0.35805676686306664, 0.12512511983508842, 0.004236049535770684, 0.01216791258026834, 0.09016586170477872, 0.9820404574349707, 0.4872420176319168, 0.3070739549839228, 0.19337184121691262, 0.1, 0.2, 0.028229313342174333, 0.3333333333333333
1.0, 0.08790951638065524, 0.0, 0.1466769963248761, 0.12234472233850154, 0.8014603306618476, 0.0511050620328956, 0.08148712061379748, 0.5417353437071438, 0.8854588680872071, 0.18873414786987, 0.297363344051447, 0.5363638104600557, 0.2, 0.2, 0.15760388940074768, 0.5
1.0, 0.32542901716068645, 0.0, 0.3090327188215689, 0.31014093254346775, 0.1783753404744894, 0.005879150848794639, 0.015360993211547689, 0.10636296686842085, 0.9138355343839242, 0.4607433974945954, 0.2697909967845659, 0.19054056850396434, 0.1, 0.2, 0.03458053654046667, 0.3333333333333333
1.0, 0.23642745709828394, 0.0, 0.45321927059713996, 0.548502539751986, 0.08976959403368073, 0.005647286646972485, 0.03519464973448693, 0.08638413852328874, 0.9318229182542831, 0.3141523845544258, 0.1479742765273312, 0.15845377145989917, 0.1, 0.2, 0.023075294451594376, 0.3333333333333333
1.0, 0.18798751950078005, 0.0, 0.2503893938201223, 0.2819078187591695, 0.14439331571014127, 0.0091693166692979, 0.02453616066351393, 0.09528688220439113, 0.9938885053544658, 0.31272383872954435, 0.12588424437299034, 0.23261201826920005, 0.2, 0.2, 0.05892032808742128, 0.5
-1.0, 0.39391575663026523, 0.0, 0.36131287493296405, 0.40508147266690736, 0.12470258799325439, 0.005406007268420662, 0.03487793547812881, 0.050220020240917596, 0.9378473363344378, 0.30775670925965115, 0.1945337620578778, 0.17217038250587635, 0.1, 0.2, 0.09079051944992009, 0.3333333333333333
1.0, 0.23751950078003123, 0.0, 0.3764050239618581, 0.45729085149879956, 0.12431291506039296, 0.00434735136783541, 0.022813030565960866, 0.022671260960059492, 0.9553571400163158, 0.31974609450984304, 0.17845659163987138, 0.26106248006520516, 0.1, 0.2, 0.04782226148824857, 0.3333333333333333
1.0, 0.359204368174727, 0.0, 0.25098683266341637, 0.22526361322548552, 0.08523632924337604, 0.004488764724852247, 0.01260618403960068, 0.07437672350259661, 0.9875822014287658, 0.3878030515941904, 0.1607717041800643, 0.17082620548512076, 0.1, 0.2, 0.013223090083642962, 0.3333333333333333
1.0, 0.21372854914196568, 0.0, 0.23501082272218815, 0.2701120516209763, 0.11263720294042141, 0.009646018156605363, 0.009903843521164132, 0.06161187599404367, 0.9945714695292264, 0.3113174133424468, 0.12371382636655949, 0.1994591188363164, 0.1, 0.2, 0.028036777390148804, 0.3333333333333333
-1.0, 0.5305772230889235, 0.0, 0.20396317203291098, 0.2289425297155956, 0.08769431001120045, 0.00923873533379878, 0.012049412513276677, 0.09115494684297472, 0.9854813965305335, 0.4748003893937524, 0.23344051446945338, 0.1923450360558342, 0.1, 0.2, 0.0891081652114757, 0.3333333333333333
1.0, 0.4029641185647426, 0.0, 0.13831289114380327, 0.13358012952248305, 0.22712403960707567, 0.044233989938084146, 0.02678544972141383, 0.1445168715459798, 0.8285553267841476, 0.22838726673139026, 0.33440514469453375, 0.1843333695412968, 0.4, 0.2, 0.13642148011297933, 0.6666666666666666
1.0, 0.3211388455538222, 0.0, 0.15669647739286768, 0.17616726639590766, 0.12609751799503116, 0.005405486752004878, 0.012682225736949682, 0.12143011826195292, 0.9851600247367285, 0.4987706893571281, 0.22501607717041802, 0.20716523696272263, 0.1, 0.2, 0.054919738510799135, 0.3333333333333333
1.0, 0.24056162246489862, 0.0, 0.22320421925928394, 0.24190715522951814, 0.12995747843170438, 0.025148299044672546, 0.028570094475861334, 0.0723865977194435, 0.9598573624012533, 0.4510053429672224, 0.19935691318327975, 0.23359600257537316, 0.1, 0.2, 0.15639208166006635, 0.3333333333333333
1.0, 0.3519500780031201, 0.0, 0.222072061853958, 0.24936141882180302, 0.08867267065704075, 0.009790662986760514, 0.009590663236396775, 0.09586690981446247, 0.9850090001759184, 0.4036390509948392, 0.22282958199356914, 0.22296257143221382, 0.1, 0.2, 0.02071563493066236, 0.3333333333333333
1.0, 0.07964118564742591, 0.0, 0.3032168919850828, 0.34904608031419926, 0.24625732770225842, 0.006021713336504267, 0.04315782668269021, 0.0893960664445979, 0.9890655712811903, 0.19377040447408087, 0.0819935691318328, 0.5839387256110827, 0.1, 0.2, 0.11287069733056707, 0.3333333333333333
1.0, 0.35179407176287053, 0.0, 0.3039630075047114, 0.2647685980101162, 0.10831082853614318, 0.005881118393459686, 0.011438615554131214, 0.08193970377276989, 0.9600051123638899, 0.41221719531841566, 0.17041800643086816, 0.18544082693932956, 0.2, 0.4, 0.01033719126447854, 0.3333333333333333
1.0, 0.16700468018720752, 0.0, 0.29690569189150734, 0.3249772990009744, 0.2320922689584884, 0.026394251355025166, 0.06130154024585153, 0.058677183723539576, 0.9020654475737505, 0.4421364945235434, 0.2234726688102894, 0.37515919072308673, 0.1, 0.2, 0.12553346376525026, 0.3333333333333333
-1.0, 0.40374414976599066, 0.0, 0.3194103161754557, 0.2875733627976059, 0.09806862314126193, 0.003940796285987244, 0.009883188162102905, 0.10989881025602455, 0.9851246746076654, 0.48792959943169933, 0.24308681672025723, 0.21437347803364412, 0.1, 0.2, 0.01287797207454338, 0.3333333333333333
1.0, 0.27644305772230887, 0.0, 0.22907940394358617, 0.2983938926191821, 0.07635656840243174, 0.008736355687736579, 0.0125949789997041, 0.062174644594731654, 0.9791743060956669, 0.2959054714327117, 0.1157556270096463, 0.2616886175032879, 0.1, 0.2, 0.05367060387846719, 0.3333333333333333
1.0, 0.3303432137285492, 0.0, 0.2425790226796424, 0.2931591077234727, 0.1299194862487974, 0.012138468338102055, 0.010941034204330466, 0.14937280741798128, 0.8877365769053572, 0.5116232077887507, 0.3167202572347267, 0.22290097084079755, 0.1, 0.2, 0.026034556164592947, 0.3333333333333333
1.0, 0.3018720748829954, 0.0, 0.3858279509440347, 0.4826910063237555, 0.12387732989584721, 0.007661960894895321, 0.014739731855641735, 0.09297965040613872, 0.9749111924470448, 0.49060889658254064, 0.2234726688102894, 0.2182477273994749, 0.1, 0.2, 0.04550745426529918, 0.3333333333333333
1.0, 0.13377535101404056, 0.0, 0.5493478139915695, 0.6274265758323571, 0.15641435541005047, 0.007873568719776954, 0.052672842793810064, 0.01929422625227283, 0.9867285399161404, 0.3906403005231654, 0.15594855305466238, 0.33798267508441654, 0.1, 0.2, 0.05480319948271567, 0.3333333333333333
1.0, 0.2419656786271451, 0.0, 0.3234090579409723, 0.39189197162261313, 0.22416796601607983, 0.022737616986038968, 0.032410250350278405, 0.04213809766944966, 0.9881276050415004, 0.5972605287336051, 0.3167202572347267, 0.5472333931694051, 0.2, 0.4, 0.11616277637393696, 0.3333333333333333
1.0, 0.2638065522620905, 0.0, 0.2374142727909475, 0.23868317727281857, 0.104486560718274, 0.02056728408603865, 0.02964690763288758, 0.027162967929122702, 0.958965782131392, 0.33632318978342185, 0.18488745980707397, 0.21790988262021552, 0.1, 0.2, 0.09651210485218509, 0.3333333333333333
