1.0, 0.29837117680900066, 0.08432137612805772, 0.0, 0.2688886227681159, 0.3361395010394864, 0.21261913504968613, 0.009560273641993139, 0.012550117393369895, 0.0864147015409543, 0.958036143277477, 0.3409294875917092, 0.13022514784834405, 0.45194567486076626, 0.1, 0.2, 0.03503539245492845, 0.3333333333333333
1.0, 0.4029794461757976, 0.15046802586214508, 0.0, 0.2988826617167252, 0.34745062928711085, 0.22623469798958593, 0.008215851106116605, 0.020035950828675958, 0.47533733715803067, 0.9761011849078225, 0.27797119013517746, 0.23794143529567527, 0.5623405401602938, 0.1, 0.2, 0.13548036693096738, 0.3333333333333333
-1.0, -0.06390419818088681, 0.33931357254290173, 0.0, 0.20377750761109056, 0.1869103649134532, 0.13949817732245864, 0.0050941218788399766, 0.012084068026614042, 0.14091226363121437, 0.9900165582294197, 0.546791028064093, 0.32636758982180064, 0.23985083405023003, 0.2, 0.2, 0.034561724651912026, 0.5
1.0, 0.1856942523870819, 0.40351013683491427, 0.0, 0.21408345304424517, 0.27071767502231847, 0.12973853460508936, 0.0028087697279625865, 0.010362316778958039, 0.05268605845640094, 0.8531588371646759, 0.4498303199896347, 0.3585202134307235, 0.2353074861590116, 0.1, 0.2, 0.05524041742621545, 0.3333333333333333
-1.0, -0.0679290646075181, 0.23510139929522622, 0.0, 0.5735638427550951, 0.705809497957084, 0.18668235159361662, 0.01028542739469414, 0.07641144043264014, 0.2003518303817565, 0.711858563824854, 0.3865925110407145, 0.3054664832602733, 0.5027688424856755, 0.3, 0.6, 0.0779239029346039, 0.3333333333333333
-1.0, -0.06436241446785931, 0.24773791130173167, 0.0, 0.17012291926415996, 0.16287723309537402, 0.32291622906448375, 0.02919391691046226, 0.03402422604546034, 0.026240608727704808, 0.9454003526187329, 0.21605507659913933, 0.25884284850485534, 0.263330703084581, 0.1, 0.2, 0.15253986692449023, 0.3333333333333333
-1.0, -0.08694277887517977, 0.2704368031898986, 0.0, 0.17040589609384274, 0.15502695671921868, 0.3071295166070887, 0.04527807381486579, 0.23641135054090467, 0.04047564418008148, 0.9504132733777486, 0.46281299093417255, 0.446945754661447, 0.32243428097910487, 0.7, 0.4, 0.7251963333098302, 0.8333333333333334
1.0, 0.28372201064500363, 0.33081123125906403, 0.0, 0.2881574687951316, 0.2959037865061161, 0.2869413853933973, 0.058478836875048755, 0.09435553379840708, 0.11623378983518642, 0.9566660119737612, 0.3536729975468788, 0.6366558013621705, 0.42974648896689505, 0.4, 0.2, 0.3046080198126683, 0.6666666666666666
1.0, 0.12561991474190004, 0.12090483619344775, 0.0, 0.19372863996017312, 0.19014800797230608, 0.30152263548802427, 0.012092348152374501, 0.017821419573638874, 0.06860746746201543, 0.4624935381533272, 0.28322804475937113, 0.17025739050371383, 0.4647811399199979, 0.1, 0.2, 0.017964573533938006, 0.3333333333333333
1.0, 0.32333733232262507, 0.2372854920147738, 0.0, 0.22276578038289196, 0.24055372412276907, 0.10641486541046845, 0.03171722046787906, 0.0270384242795891, 0.03297103411495235, 0.8231144962516698, 0.2892408249175397, 0.18810321280427653, 0.34026033525642385, 0.1, 0.2, 0.1143175235072797, 0.3333333333333333
1.0, 0.2007745595857242, 0.3423556942277691, 0.0, 0.29775442289474796, 0.3099934926019812, 0.09852965590850994, 0.005177716503843518, 0.00817813935536341, 0.08608195652836584, 0.9577976804144293, 0.27560314453525375, 0.13665594855305468, 0.18111990243758205, 0.1, 0.2, 0.025342475982640614, 0.3333333333333333
-1.0, -0.06449171124371715, 0.19352574102964118, 0.0, 0.22931432322718462, 0.13656054302519, 0.2175070279564892, 0.03943635915758934, 0.05733342909354455, 0.057957622407555635, 0.8084228127920879, 0.28173367859661796, 0.14710610932475884, 0.3804859377310671, 0.1, 0.2, -0.04907359451561225, 0.3333333333333333
-1.0, -0.07273057426862532, 0.19750390015600627, 0.0, 0.1851031886166286, 0.19815675757046342, 0.14932355918682633, 0.027921131216131094, 0.0921146494289035, 0.056817378394305285, 0.9862957246839613, 0.32906611226009475, 0.18006430868167203, 0.19622216918408208, 0.1, 0.2, 0.1808816294470085, 0.3333333333333333
-1.0, -0.09557943231242959, 0.2467238689547582, 0.0, 0.35579889581268875, 0.3707716380715892, 0.13574083030576534, 0.0032737207425765765, 0.07312300569978214, 0.24747111618348328, 0.9826131208023977, 0.340085643742584, 0.2914790996784566, 0.24870524067624938, 0.2, 0.4, 0.05247583861377423, 0.3333333333333333
-1.0, -0.13331543210730043, 0.09102964118564744, 0.0, 0.3727325127740839, 0.4044317689878107, 0.2455823169170517, 0.012103205558356164, 0.03200389847243043, 0.19667389656555903, 0.9911322733867856, 0.3063095552010252, 0.1802250803858521, 0.40444970501746946, 0.1, 0.2, 0.15148799767968404, 0.3333333333333333
-1.0, -0.06394682670746421, 0.2166146645865835, 0.0, 0.2530505548298523, 0.28443151415130336, 0.2314435679282824, 0.006654769829042358, 0.019077444809693894, 0.3518202815642241, 0.966390871987844, 0.3578099857915851, 0.2747749196141479, 0.25345657935300814, 0.2, 0.2, 0.057521031064333546, 0.5
-1.0, -0.09914372910130907, 0.07854914196567864, 0.0, 0.3496290612182783, 0.36626870496127484, 0.255226545819051, 0.014784358837854077, 0.022427150071538116, 0.01911156086100463, 0.9617558662965511, 0.2689915999372484, 0.13006430868167201, 0.5427189529409148, 0.1, 0.2, 0.06302381057252998, 0.3333333333333333
1.0, 0.6120938478938396, 0.10070202808112326, 0.0, 0.2750969086660522, 0.30331800468821063, 0.3025638263676505, 0.011417378843858832, 0.039949006901866514, 0.278377322961302, 0.8899184293071084, 0.1934220353333382, 0.1784405144694534, 0.47464182023861107, 0.1, 0.2, 0.11124619159049998, 0.3333333333333333
1.0, 0.22455893297758114, 0.11528861154446178, 0.0, 0.2617390797473996, 0.2338240691464245, 0.35460197083538797, 0.00850771469990505, 0.014262003566627175, 0.1138459556575051, 0.8443676762169581, 0.2378507852430066, 0.22025723472668812, 0.487422240827086, 0.2, 0.2, 0.026729035539462098, 0.5
1.0, 0.18954495300982352, 0.10436817472698909, 0.0, 0.42256624164382206, 0.45507659892174557, 0.3023388823005658, 0.003172974679919115, 0.02268412891484481, 0.2025078037511391, 0.9652903817726994, 0.41171331972124675, 0.22829581993569129, 0.5198567603316397, 0.2, 0.4, 0.029409208239561575, 0.3333333333333333
-1.0, -0.0658803129796138, 0.23861154446177849, 0.0, 0.49326358754939403, 0.5789960101566213, 0.11124665697999819, 0.004641970656190695, 0.052716143655908355, 0.058497991402460134, 0.981849263658846, 0.3918849407347263, 0.23311897106109322, 0.21384945002481273, 0.1, 0.2, 0.08126392673693955, 0.3333333333333333
1.0, 0.15830633406590558, 0.3303432137285492, 0.0, 0.28834156046245135, 0.3471706726981631, 0.08619605435002502, 0.008344348652678382, 0.02550587361671188, 0.032250248739702586, 0.9808038604572119, 0.23881047788128076, 0.10932475884244373, 0.1916166240561283, 0.1, 0.2, 0.0678110536928571, 0.3333333333333333
-1.0, -0.09934970923074897, 0.3306552262090484, 0.0, 0.3243320433859656, 0.41669533632454986, 0.18799565151235484, 0.004869695394809402, 0.008083008987068017, 0.1701774526636118, 0.9597298508948952, 0.6955156197768931, 0.43922829581993567, 0.36919763552215573, 0.1, 0.2, 0.03474595429684234, 0.3333333333333333
-1.0, -0.15510033444816249, 0.17215288611544463, 0.0, 0.33852657305266093, 0.3469708817005429, 0.1730293885137223, 0.006155080229128239, 0.014759565924573255, 0.10078221595471652, 0.8573011085553595, 0.2698168387805874, 0.17041800643086816, 0.2626371942771989, 0.1, 0.2, 0.04285317199221614, 0.3333333333333333
-1.0, -0.07668118402598716, 0.1698907956318253, 0.0, 0.28648919533352285, 0.3064756474643059, 0.15358888366298537, 0.00794832397181373, 0.03201463589863204, 0.07198389805922205, 0.9853614181125723, 0.20312230216849647, 0.15916398713826369, 0.36498404582119126, 0.2, 0.2, 0.08526274072970966, 0.5
-1.0, -0.06596993630357516, 0.3373634945397816, 0.0, 0.14763092461544128, 0.15085979223495363, 0.13408005714039567, 0.004836819686797326, 0.011882943997858778, 0.10670055381599859, 0.8833748075747536, 0.2773768208971199, 0.14630225080385853, 0.17997089033975125, 0.2, 0.2, 0.0468581271388601, 0.5
-1.0, -0.08319353843229962, 0.3354134165366615, 0.0, 0.17679834717497728, 0.18608750563301787, 0.13722801380106206, 0.004988964359149803, 0.021414189436369375, 0.10670055381599859, 0.9124136255198638, 0.3561636402014737, 0.1752411575562701, 0.22916011376944573, 0.3, 0.4, 0.05872933106087077, 0.5
1.0, 0.22457250313306845, 0.3462558502340094, 0.0, 0.23697266090385824, 0.2539612501686092, 0.12502860111089026, 0.0061990089551768835, 0.0239980269472413, 0.04623479550960851, 0.9892988231087231, 0.36794270982725874, 0.13183279742765275, 0.20333019459629292, 0.3, 0.2, 0.07173839005363239, 0.5
1.0, 0.12708020546032628, 0.3553822152886116, 0.0, 0.21023233935912902, 0.27474013337102665, 0.08525336521015861, 0.010325840242403366, 0.0096396700693424, 0.10590844945349345, 0.9955233070616075, 0.30545029232044724, 0.1495176848874598, 0.212648669475302, 0.1, 0.2, 0.05056716926757647, 0.3333333333333333
-1.0, -0.06183406945321074, 0.34524180967238693, 0.0, 0.20445632307306882, 0.26684179423615856, 0.08832537423926706, 0.0057333892745219115, 0.0076027800469454666, 0.08181313468717276, 0.9636142897294425, 0.2747599856375468, 0.14630225080385853, 0.21702366981245325, 0.1, 0.2, 0.03163699755534592, 0.3333333333333333
-1.0, -0.08587119418124513, 0.1840873634945398, 0.0, 0.27563270029021664, 0.32517277479317414, 0.13365374597494056, 0.011319583550930181, 0.061640090219363945, 0.046694109607797074, 0.908838817193452, 0.3501313632260952, 0.1665594855305466, 0.37543287403974346, 0.1, 0.2, 0.08992632219276527, 0.3333333333333333
1.0, 0.1635630760187261, 0.2964898595943838, 0.0, 0.17213047649099122, 0.1624849260978979, 0.3123430987411411, 0.1313467930407816, 0.18771973046654813, 0.06128382358573609, 0.7481575625796898, 0.5823653239823754, 0.72508038585209, 0.5642381122726111, 0.9, 0.4, 0.5303975773082308, 1.0
-1.0, -0.10122569360421235, 0.21918876755070205, 0.0, 0.2351641725614512, 0.2923397190939559, 0.18748721729395398, 0.06452336134064234, 0.04497553258785221, 0.05968396228771559, 0.9801664257135545, 0.3781037336964789, 0.2909967845659164, 0.47443866970479687, 0.1, 0.2, 0.22829150382597982, 0.3333333333333333
-1.0, -0.07476951424714694, 0.33478939157566306, 0.0, 0.2876702268788127, 0.2715059669012406, 0.1398951322327849, 0.005038416184326038, 0.008498052018432829, 0.11078823298659868, 0.9793578955848515, 0.38759209840227954, 0.1414790996784566, 0.17170811347194043, 0.1, 0.2, 0.01446074368170074, 0.3333333333333333
1.0, 0.2047966114820017, 0.12503900156006242, 0.0, 0.802890333972074, 0.8575992842681743, 0.20576117927932214, 0.003853796019297216, 0.04733730465238592, 0.042964860331081, 0.9728070551722213, 0.3689738150869234, 0.18488745980707397, 0.39775690364738686, 0.1, 0.2, 0.023964122498765082, 0.3333333333333333
-1.0, -0.0828554183516787, 0.3166926677067083, 0.0, 0.31468896557248227, 0.32386573339974706, 0.1484552425336251, 0.003967966166277724, 0.012764372665036383, 0.1431431014608188, 0.987834740751783, 0.5494707151647178, 0.2853054662379421, 0.22231101818052632, 0.1, 0.2, 0.016539505510608513, 0.3333333333333333
1.0, 0.21679383567759777, 0.39391653666146653, 0.0, 0.16563644814739203, 0.16027635434540005, 0.09944296806993753, 0.005821072834119533, 0.009062540269736578, 0.09429571548666947, 0.9451251355976886, 0.41968756023535686, 0.16559485530546622, 0.21150679678830578, 0.1, 0.2, 0.03565786863709889, 0.3333333333333333
-1.0, -0.07553051582608444, 0.36505460218408736, 0.0, 0.22879388952973428, 0.29777981193118364, 0.08584145603216196, 0.01090712676140907, 0.007248693959243142, 0.10842247260224927, 0.9543478474430365, 0.4315020183427391, 0.24598070739549838, 0.23532404845353883, 0.1, 0.2, 0.029332456755007504, 0.3333333333333333
-1.0, -0.09927050211548483, 0.26739469578783154, 0.0, 0.1799454775900471, 0.1595878485745074, 0.26497919999939656, 0.039943010807589725, 0.09754910823682153, 0.053221440710785904, 0.4873013194951689, 0.4519753954702855, 0.39260450160771704, 0.3695822804999837, 0.7, 0.4, 0.2587454230078034, 0.5
-1.0, -0.08025238182775059, 0.2247269890795632, 0.0, 0.1699590006774868, 0.1716938761531973, 0.16448191651201868, 0.012011943974690924, 0.01508416564467466, 0.04973829748660259, 0.9031035141725167, 0.2312897026580805, 0.13504823151125403, 0.26442657051033885, 0.3, 0.2, 0.06216644132798964, 0.5
-1.0, -0.08864845578010865, 0.4150546021840874, 0.0, 0.26403979956950374, 0.35611090651885874, 0.13147046124666364, 0.004873746900863188, 0.008903578240211507, 0.10183722381150331, 0.9921645225538203, 0.5966161659405125, 0.34858520900321543, 0.2587971644860388, 0.1, 0.2, 0.03899656213015419, 0.3333333333333333
1.0, 0.2910828943365499, 0.12745709828393137, 0.0, 0.5083233316375491, 0.676413791545756, 0.34520845806147965, 0.024556784763497583, 0.07169062733974116, 0.035078723889661975, 0.9384662860967771, 0.5400448558533468, 0.2909967845659164, 0.6638649912383366, 0.2, 0.4, 0.05914043033756136, 0.3333333333333333
1.0, 0.17213603724453658, 0.22511700468018722, 0.0, 0.3528360355599386, 0.4697651182955674, 0.16349135980119406, 0.005729364433612016, 0.023235835097814586, 0.09991446880226278, 0.9794203621546919, 0.5265530000467864, 0.2292604501607717, 0.28692222936827233, 0.1, 0.2, 0.06134016912829847, 0.3333333333333333
1.0, 0.13906305013616774, 0.18798751950078005, 0.0, 0.2503893938201223, 0.2819078187591695, 0.14439331571014127, 0.0091693166692979, 0.02453616066351393, 0.09528688220439113, 0.9938885053544658, 0.31272383872954435, 0.12588424437299034, 0.23261201826920005, 0.2, 0.2, 0.05892032808742128, 0.5
-1.0, -0.06998368975002246, 0.38291731669266776, 0.0, 0.4017416470123518, 0.47128067960337167, 0.18443570643491217, 0.00972470739336155, 0.07212541854572317, 0.050220020240917596, 0.9225513862224906, 0.6494371803747429, 0.5257234726688104, 0.2715772381076587, 0.3, 0.4, 0.21957713813454624, 0.5
-1.0, -0.06344617539516605, 0.26271450858034323, 0.0, 0.41699579053483965, 0.5089236638363825, 0.14006742708043146, 0.0038582035764023115, 0.013888617039600017, 0.021489285802462548, 0.9861518620590749, 0.40624490339164, 0.2154662379421222, 0.2704217647259872, 0.1, 0.2, 0.06133808133507265, 0.3333333333333333
1.0, 0.16905096916013237, 0.2665366614664587, 0.0, 0.24641968630594088, 0.22444125747418853, 0.21035552582911293, 0.005302626142339154, 0.019858397419659977, 0.14603326603013495, 0.9705281705889164, 0.43460056907269035, 0.32959807073954983, 0.2520280527114755, 0.2, 0.4, 0.03088833844366798, 0.3333333333333333
-1.0, -0.059988681380872086, 0.359204368174727, 0.0, 0.25098683266341637, 0.22526361322548552, 0.08523632924337604, 0.004488764724852247, 0.01260618403960068, 0.07437672350259661, 0.9875822014287658, 0.3878030515941904, 0.1607717041800643, 0.17082620548512076, 0.1, 0.2, 0.013223090083642962, 0.3333333333333333
1.0, 0.1866384257378676, 0.2890015600624025, 0.0, 0.30095515946182283, 0.30502292057071007, 0.11856437731650207, 0.004173499374088222, 0.014965542868060136, 0.10381635342454487, 0.9459760627249287, 0.3423000340135296, 0.11736334405144694, 0.16091806716570056, 0.1, 0.2, 0.02550887442152121, 0.3333333333333333
-1.0, -0.06055883563501127, 0.3170046801872075, 0.0, 0.23860080717587837, 0.321801296160911, 0.08875222404164321, 0.006744531788294306, 0.008524976400812345, 0.1374744173876102, 0.9841628602407152, 0.49815993119271446, 0.16881028938906753, 0.22005466492946887, 0.1, 0.2, 0.028697876058590425, 0.3333333333333333
1.0, 0.1844505768681536, 0.44071762870514825, 0.0, 0.21837641184757386, 0.2886909572507049, 0.1012783466207048, 0.009413813488245156, 0.01761340256671123, 0.06301110470185675, 0.9770811056298214, 0.5597056041571303, 0.2540032154340836, 0.2989800725790976, 0.2, 0.4, 0.03528255819307474, 0.3333333333333333
1.0, 0.2773040967601964, 0.2950078003120125, 0.0, 0.23254808622115403, 0.19957615945271978, 0.10343564649628975, 0.009465418935518149, 0.01830911001683351, 0.07488151558827826, 0.9578748925840196, 0.23194198774517155, 0.12861736334405144, 0.22551540998823957, 0.1, 0.2, 0.03356032307318542, 0.3333333333333333
-1.0, -0.10038157045544666, 0.4577223088923557, 0.0, 0.1651613797339134, 0.15621270517800295, 0.1628282251639505, 0.010371111476601977, 0.010903266563257168, 0.18757587357377026, 0.9681986943373424, 0.5521635107188537, 0.482508038585209, 0.21308229490027666, 0.1, 0.2, 0.021583836257481028, 0.3333333333333333
1.0, 0.3108649101573471, 0.12714508580343215, 0.0, 0.26552258426650005, 0.23664712060805776, 0.31551105421742276, 0.027550858232511844, 0.10195791266876182, 0.1791955068001726, 0.8456406003225886, 0.2224102342646929, 0.32411575562700967, 0.5588118462285316, 0.2, 0.2, 0.14507394664816842, 0.5
1.0, 0.4767607598507958, 0.07964118564742591, 0.0, 0.3032168919850828, 0.34904608031419926, 0.24625732770225842, 0.006021713336504267, 0.04315782668269021, 0.0893960664445979, 0.9890655712811903, 0.19377040447408087, 0.0819935691318328, 0.5839387256110827, 0.1, 0.2, 0.11287069733056707, 0.3333333333333333
-1.0, -0.07294591237238926, 0.35179407176287053, 0.0, 0.3039630075047114, 0.2647685980101162, 0.10831082853614318, 0.005881118393459686, 0.011438615554131214, 0.08193970377276989, 0.9600051123638899, 0.41221719531841566, 0.17041800643086816, 0.18544082693932956, 0.2, 0.4, 0.01033719126447854, 0.3333333333333333
1.0, 0.14781669949132534, 0.3303432137285492, 0.0, 0.2425790226796424, 0.2931591077234727, 0.1299194862487974, 0.012138468338102055, 0.010941034204330466, 0.14937280741798128, 0.8877365769053572, 0.5116232077887507, 0.3167202572347267, 0.22290097084079755, 0.1, 0.2, 0.026034556164592947, 0.3333333333333333
-1.0, -0.06528108619601597, 0.20967238689547582, 0.0, 0.19370711385442546, 0.17140529095413545, 0.1560222198801901, 0.09890726473999731, 0.06452761922181785, 0.06062080883012562, 0.919688610011804, 0.3115166326592895, 0.22829581993569129, 0.2433651293251091, 0.1, 0.2, 0.13957424205478317, 0.3333333333333333
1.0, 0.15733853948247942, 0.3018720748829954, 0.0, 0.3858279509440347, 0.4826910063237555, 0.12387732989584721, 0.007661960894895321, 0.014739731855641735, 0.09297965040613872, 0.9749111924470448, 0.49060889658254064, 0.2234726688102894, 0.2182477273994749, 0.1, 0.2, 0.04550745426529918, 0.3333333333333333
-1.0, -0.10515006778426012, 0.2562402496099844, 0.0, 0.438865723234281, 0.3994969113507235, 0.1259931337740291, 0.0068202025798818336, 0.027202072004996726, 0.04099508425039274, 0.9944254709185314, 0.4266875591359026, 0.2057877813504823, 0.21678219068580484, 0.1, 0.2, 0.028939675245341055, 0.3333333333333333
-1.0, -0.09374074152169444, 0.2511700468018721, 0.0, 0.4640903469889896, 0.47201138997503295, 0.1717917871371219, 0.007489015048750939, 0.053962092245355, 0.04099508425039274, 0.9959711212285931, 0.654105971731082, 0.2829581993569132, 0.3883127038741619, 0.2, 0.4, 0.07396373179551409, 0.3333333333333333
-1.0, -0.061583334321386005, 0.21084243369734793, 0.0, 0.5663880433298423, 0.3410295146543662, 0.17643617371787473, 0.2451690153936401, 0.23018560599686214, 0.06399837524572499, 0.5912826985703565, 0.2431862997495336, 0.21061093247588425, 0.32166497656480214, 0.1, 0.2, 0.14877820551478999, 0.3333333333333333
-1.0, -0.06180653266512784, 0.12410296411856475, 0.0, 0.656284437750117, 0.6990859472178825, 0.21813294726810883, 0.01325860287269781, 0.13851381951545394, 0.03339898197728658, 0.9839090237231591, 0.3471601749941727, 0.20385852090032153, 0.3799384125634687, 0.1, 0.2, 0.0651949548843127, 0.3333333333333333
1.0, 0.16606375129928747, 0.40468018720748833, 0.0, 0.28657509706656253, 0.21521709521595309, 0.1286997074755309, 0.031126263789019334, 0.030107884821680215, 0.020754499542305235, 0.9150090292553543, 0.18755080851487288, 0.17709003215434083, 0.17716728698767986, 0.1, 0.2, 0.022260603435492115, 0.3333333333333333
-1.0, -0.07122970149534975, 0.16591263650546023, 0.0, 0.1657811188292019, 0.1350666383974412, 0.29020727896736975, 0.05393200550134768, 0.06855521993676603, 0.044694684594363224, 0.8200389924190282, 0.32401714489936406, 0.2829581993569132, 0.31533926596381645, 0.1, 0.2, 0.12031247176358882, 0.3333333333333333
